  12512 234.0,170.0
   9199 234.0,186.0
   8392 234.0,161.0
   7698 234.0,68.0
   7137 234.0,79.0
   6526 234.0,234.0
   6378 234.0,164.0
   6059 234.0,249.0
   5898 234.0,230.0
   5643 234.0,246.0
   5584 234.0,113.0
   5202 234.0,107.0
   4670 234.0,100.0
   4463 234.0,48.0
   4445 234.0,162.0
   4416 234.0,114.0
   4242 234.0,90.0
   3948 234.0,137.0
   3870 234.0,231.0
   3481 234.0,158.0
   3428 234.0,163.0
   3203 234.0,144.0
   3139 234.0,237.0
   3051 234.0,211.0
   2756 234.0,148.0
   2665 234.0,233.0
   2541 234.0,229.0
   2431 234.0,236.0
   2039 234.0,142.0
   2015 234.0,13.0
   2007 234.0,141.0
   1625 234.0,50.0
   1625 234.0,125.0
   1563 234.0,224.0
   1554 234.0,239.0
   1516 234.0,87.0
   1348 234.0,238.0
   1290 234.0,138.0
   1267 234.0,263.0
   1255 234.0,140.0
   1157 234.0,143.0
   1131 234.0,4.0
   1035 234.0,232.0
   1033 234.0,43.0
    899 234.0,262.0
    871 234.0,132.0
    827 234.0,261.0
    621 234.0,88.0
    589 234.0,209.0
    532 234.0,75.0
    478 234.0,255.0
    477 234.0,33.0
    477 234.0,151.0
    457 234.0,45.0
    432 234.0,181.0
    430 234.0,256.0
    423 234.0,41.0
    393 234.0,7.0
    379 234.0,145.0
    338 234.0,66.0
    338 234.0,42.0
    321 234.0,74.0
    310 234.0,166.0
    264 234.0,264.0
    256 234.0,112.0
    250 234.0,80.0
    249 234.0,1.0
    242 234.0,97.0
    231 234.0,65.0
    226 234.0,49.0
    208 234.0,25.0
    204 234.0,244.0
    203 234.0,116.0
    183 234.0,226.0
    180 234.0,129.0
    176 234.0,61.0
    166 234.0,40.0
    163 234.0,24.0
    156 234.0,37.0
    156 234.0,223.0
    152 234.0,243.0
    148 234.0,17.0
    138 234.0,189.0
    136 234.0,52.0
    118 234.0,179.0
    110 234.0,36.0
    108 234.0,225.0
    106 234.0,265.0
    102 234.0,12.0
     95 234.0,89.0
     94 234.0,14.0
     92 234.0,146.0
     87 234.0,95.0
     71 234.0,198.0
     68 234.0,152.0
     64 234.0,106.0
     62 234.0,260.0
     62 234.0,127.0
     61 234.0,82.0
     58 234.0,228.0
